id,name,type,latitude,longitude,source,species_id,species,level,note
ruvs-1a,RUVS site 1A,video,42.985412,-70.619865,gps,atlantic-cod,Atlantic Cod,high,
ruvs-1a,RUVS site 1A,video,42.985412,-70.619865,gps,atlantic-pollock,Atlantic Pollock,low,
ruvs-1a,RUVS site 1A,video,42.985412,-70.619865,gps,cunner,Cunner,low,
ruvs-2a,RUVS site 2A,video,42.988339,-70.617961,gps,atlantic-cod,Atlantic Cod,high,
ruvs-2a,RUVS site 2A,video,42.988339,-70.617961,gps,atlantic-pollock,Atlantic Pollock,low,
ruvs-2a,RUVS site 2A,video,42.988339,-70.617961,gps,cunner,Cunner,low,
ruvs-2b,RUVS site 2B,video,42.988518,-70.620651,gps,atlantic-cod,Atlantic Cod,high,
ruvs-2b,RUVS site 2B,video,42.988518,-70.620651,gps,cunner,Cunner,low,
ruvs-5a,RUVS site 5A,video,42.990495,-70.611144,gps,atlantic-cod,Atlantic Cod,high,
ruvs-5a,RUVS site 5A,video,42.990495,-70.611144,gps,atlantic-pollock,Atlantic Pollock,high,
ruvs-5a,RUVS site 5A,video,42.990495,-70.611144,gps,cunner,Cunner,low,
ruvs-5a,RUVS site 5A,video,42.990495,-70.611144,gps,rock-gunnel,Rock Gunnel,high,
ruvs-5a,RUVS site 5A,video,42.990495,-70.611144,gps,winter-flounder,Winter Flounder,low,
ruvs-4a,RUVS site 4A,video,42.992913,-70.61334,gps,atlantic-cod,Atlantic Cod,low,
ruvs-4a,RUVS site 4A,video,42.992913,-70.61334,gps,atlantic-pollock,Atlantic Pollock,high,
ruvs-4a,RUVS site 4A,video,42.992913,-70.61334,gps,cunner,Cunner,low,
ruvs-4a,RUVS site 4A,video,42.992913,-70.61334,gps,rock-gunnel,Rock Gunnel,low,
ruvs-4b,RUVS site 4B,video,42.993688,-70.610872,gps,atlantic-cod,Atlantic Cod,low,
ruvs-4b,RUVS site 4B,video,42.993688,-70.610872,gps,atlantic-pollock,Atlantic Pollock,high,
ruvs-4b,RUVS site 4B,video,42.993688,-70.610872,gps,cunner,Cunner,high,
ruvs-4b,RUVS site 4B,video,42.993688,-70.610872,gps,winter-flounder,Winter Flounder,high,
ruvs-malaga,RUVS site Malaga,video,42.983357,-70.612413,gps,atlantic-cod,Atlantic Cod,high,
ruvs-malaga,RUVS site Malaga,video,42.983357,-70.612413,gps,atlantic-pollock,Atlantic Pollock,high,
ruvs-malaga,RUVS site Malaga,video,42.983357,-70.612413,gps,cunner,Cunner,low,
ruvs-malaga,RUVS site Malaga,video,42.983357,-70.612413,gps,winter-flounder,Winter Flounder,high,
ruvs-6a,RUVS site 6A,video,42.986428,-70.609416,gps,atlantic-cod,Atlantic Cod,high,
ruvs-6a,RUVS site 6A,video,42.986428,-70.609416,gps,atlantic-pollock,Atlantic Pollock,high,
ruvs-6a,RUVS site 6A,video,42.986428,-70.609416,gps,cunner,Cunner,low,
ruvs-6b,RUVS site 6B,video,42.985264,-70.60771,gps,atlantic-cod,Atlantic Cod,low,
ruvs-6b,RUVS site 6B,video,42.985264,-70.60771,gps,cunner,Cunner,high,
ruvs-7a,RUVS site 7A,video,42.984568,-70.603535,gps,atlantic-cod,Atlantic Cod,low,
ruvs-7a,RUVS site 7A,video,42.984568,-70.603535,gps,atlantic-pollock,Atlantic Pollock,high,
ruvs-7a,RUVS site 7A,video,42.984568,-70.603535,gps,cunner,Cunner,low,
appledore-11,Appledore rod & reel spot 1,rod,42.994535,-70.61238,guide-map,atlantic-cod,Atlantic Cod,present,
new-castle-1,New Castle trap/seine site 2,trap,43.067059,-70.711701,guide-map,atlantic-herring,Atlantic Herring,high,
new-castle-1,New Castle trap/seine site 2,trap,43.067059,-70.711701,guide-map,atlantic-pollock,Atlantic Pollock,high,
new-castle-1,New Castle trap/seine site 2,trap,43.067059,-70.711701,guide-map,atlantic-tomcod,Atlantic Tomcod,high,
new-castle-1,New Castle trap/seine site 2,trap,43.067059,-70.711701,guide-map,rainbow-smelt,Rainbow Smelt,high,
new-castle-1,New Castle trap/seine site 2,trap,43.067059,-70.711701,guide-map,sandlance,Sandlance,high,
new-castle-1,New Castle trap/seine site 2,trap,43.067059,-70.711701,guide-map,winter-flounder,Winter Flounder,high,
ruvs-3a,RUVS site 3A,video,42.992456,-70.618347,gps,cunner,Cunner,high,
ruvs-3a,RUVS site 3A,video,42.992456,-70.618347,gps,winter-flounder,Winter Flounder,low,
appledore-13,Appledore rod & reel spot 2,rod,42.987405,-70.617669,guide-map,cunner,Cunner,present,
appledore-14,Appledore trap/seine site 1,trap,42.994278,-70.612453,guide-map,cunner,Cunner,high,
appledore-15,Appledore trap/seine site 7,trap,42.983434,-70.604672,guide-map,cunner,Cunner,low,
appledore-16,Appledore trap/seine site 5,trap,42.989117,-70.61851,guide-map,cunner,Cunner,low,
appledore-17,Appledore trap/seine site 3,trap,42.990191,-70.617274,guide-map,mummichog,Mummichog,high,
appledore-17,Appledore trap/seine site 3,trap,42.990191,-70.617274,guide-map,rock-gunnel,Rock Gunnel,high,
appledore-19,Appledore trap/seine site 6,trap,42.984839,-70.618275,guide-map,rock-gunnel,Rock Gunnel,low,
appledore-20,Appledore trap/seine site 4,trap,42.989452,-70.612995,guide-map,rock-gunnel,Rock Gunnel,low,
appledore-21,Appledore trap/seine site 2,trap,42.9918,-70.616705,guide-map,mummichog,Mummichog,high,
appledore-22,Appledore trap/seine site 9,trap,42.982403,-70.607974,guide-map,mummichog,Mummichog,low,
appledore-23,Appledore trap/seine site 8,trap,42.982854,-70.604091,guide-map,mummichog,Mummichog,high,
smuttynose-star-1,Smuttynose & Star trap/seine site 1,trap,42.980919,-70.611721,guide-map,mummichog,Mummichog,high,
smuttynose-star-2,Smuttynose & Star trap/seine site 2,trap,42.976884,-70.612692,guide-map,mummichog,Mummichog,high,
smuttynose-star-3,Smuttynose & Star rod & reel spot 1,rod,42.984014,-70.606533,guide-map,atlantic-mackerel,Atlantic Mackerel,present,
smuttynose-star-4,Smuttynose & Star rod & reel spot 3,rod,42.971061,-70.61494,guide-map,atlantic-mackerel,Atlantic Mackerel,present,
smuttynose-star-5,Smuttynose & Star rod & reel spot 2,rod,42.971426,-70.613638,guide-map,atlantic-mackerel,Atlantic Mackerel,present,
smuttynose-star-6,Smuttynose & Star rod & reel spot 4,rod,42.970697,-70.613044,guide-map,atlantic-mackerel,Atlantic Mackerel,present,
new-castle-2,New Castle trap/seine site 3,trap,43.065617,-70.698372,guide-map,sandlance,Sandlance,low,
new-castle-3,New Castle trap/seine site 1,trap,43.077033,-70.69953,guide-map,sandlance,Sandlance,low,
offshore-1,Offshore bait-fishing spot 4,bait,42.975614,-70.592617,guide-map,atlantic-cod,Atlantic Cod,present,
offshore-1,Offshore bait-fishing spot 4,bait,42.975614,-70.592617,guide-map,atlantic-mackerel,Atlantic Mackerel,present,
offshore-2,Offshore bait-fishing spot 5,bait,42.971466,-70.61167,guide-map,atlantic-cod,Atlantic Cod,present,
offshore-2,Offshore bait-fishing spot 5,bait,42.971466,-70.61167,guide-map,atlantic-mackerel,Atlantic Mackerel,present,
offshore-2,Offshore bait-fishing spot 5,bait,42.971466,-70.61167,guide-map,atlantic-pollock,Atlantic Pollock,present,
offshore-2,Offshore bait-fishing spot 5,bait,42.971466,-70.61167,guide-map,rockfish,Rockfish,present,
offshore-3,Offshore bait-fishing spot 9,bait,42.970364,-70.614973,guide-map,atlantic-cod,Atlantic Cod,present,
